"source","target","value","type"
"MONOV INFLUENZA A (D1)","RNF144A",1,"Directed"
"MONOV INFLUENZA A (D1)","RNF43",1,"Directed"
"MONOV INFLUENZA A (D1)","RSPH9",1,"Directed"
"MONOV INFLUENZA A (D1)","SCRN1",1,"Directed"
"MONOV INFLUENZA A (D1)","SEPHS2",1,"Directed"
"MONOV INFLUENZA A (D1)","SERPINB6",1,"Directed"
"MONOV INFLUENZA A (D1)","SESTD1",1,"Directed"
"MONOV INFLUENZA A (D1)","SH3PXD2A",1,"Directed"
"MONOV INFLUENZA A (D1)","SIAH2",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC25A22",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC25A28",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC26A8",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC43A3",1,"Directed"
"MONOV INFLUENZA A (D1)","SLFN5",1,"Directed"
"MONOV INFLUENZA A (D1)","SLK",1,"Directed"
"MONOV INFLUENZA A (D1)","SNX20",1,"Directed"
"MONOV INFLUENZA A (D1)","SOCS1",1,"Directed"
"MONOV INFLUENZA A (D1)","SPHK1",1,"Directed"
"MONOV INFLUENZA A (D1)","SRBD1",1,"Directed"
"MONOV INFLUENZA A (D1)","SSB",1,"Directed"
"MONOV INFLUENZA A (D1)","STK3",1,"Directed"
"MONOV INFLUENZA A (D1)","STX17",1,"Directed"
"MONOV INFLUENZA A (D1)","TARBP1",1,"Directed"
"MONOV INFLUENZA A (D1)","TARS1",1,"Directed"
"MONOV INFLUENZA A (D1)","TBC1D8",1,"Directed"
"MONOV INFLUENZA A (D1)","TIMM10",1,"Directed"
"MONOV INFLUENZA A (D1)","TMSB10",1,"Directed"
"MONOV INFLUENZA A (D1)","TSPAN17",1,"Directed"
"MONOV INFLUENZA A (D1)","TTC39B",1,"Directed"
"MONOV INFLUENZA A (D1)","UBR1",1,"Directed"
"MONOV INFLUENZA A (D1)","USP30",1,"Directed"
"MONOV INFLUENZA A (D1)","USP42",1,"Directed"
"MONOV INFLUENZA A (D1)","VAT1",1,"Directed"
"MONOV INFLUENZA A (D1)","VPS13C",1,"Directed"
"MONOV INFLUENZA A (D1)","WDFY1",1,"Directed"
"MONOV INFLUENZA A (D1)","ZC3H7B",1,"Directed"
"MONOV INFLUENZA A (D1)","ZNF496",1,"Directed"
"MONOV INFLUENZA A (D1)","MIR9-1HG",1,"Directed"
"MONOV INFLUENZA A (D1)","DERL3",1,"Directed"
"MONOV INFLUENZA A (D1)","EPAS1",1,"Directed"
"MONOV INFLUENZA A (D1)","MTHFD1L",1,"Directed"
"MONOV INFLUENZA A (D1)","PRPF31",1,"Directed"
"MONOV INFLUENZA A (D1)","ACOT7",1,"Directed"
"PANDEMRIX (D1)","MAP4K1",1,"Directed"
"PANDEMRIX (D1)","NFATC1",1,"Directed"
"PANDEMRIX (D1)","NFATC3",1,"Directed"
"PANDEMRIX (D1)","RASGRP2",1,"Directed"
"MONOV INFLUENZA A (D28)","ACP3",-1,"Directed"
"MONOV INFLUENZA A (D28)","AHR",-1,"Directed"
"MONOV INFLUENZA A (D28)","ANXA5",-1,"Directed"
"MONOV INFLUENZA A (D28)","ARHGEF11",-1,"Directed"
"MONOV INFLUENZA A (D28)","ARHGEF40",-1,"Directed"
"MONOV INFLUENZA A (D28)","ATP6V0A1",-1,"Directed"
"MONOV INFLUENZA A (D28)","BMF",-1,"Directed"
"MONOV INFLUENZA A (D28)","CACNA2D3",-1,"Directed"
"MONOV INFLUENZA A (D28)","CD33",-1,"Directed"
"MONOV INFLUENZA A (D28)","CST3",-1,"Directed"
"MONOV INFLUENZA A (D28)","CYP2S1",-1,"Directed"
"MONOV INFLUENZA A (D28)","EMILIN2",-1,"Directed"
"MONOV INFLUENZA A (D28)","EMP1",-1,"Directed"
"MONOV INFLUENZA A (D28)","ENHO",-1,"Directed"
"MONOV INFLUENZA A (D28)","NIBAN2",-1,"Directed"
"MONOV INFLUENZA A (D28)","FAM20C",-1,"Directed"
"MONOV INFLUENZA A (D28)","FGD2",-1,"Directed"
"MONOV INFLUENZA A (D28)","GABBR1",-1,"Directed"
"MONOV INFLUENZA A (D28)","GCA",-1,"Directed"
"MONOV INFLUENZA A (D28)","ADGRD1",-1,"Directed"
"MONOV INFLUENZA A (D28)","HPSE",-1,"Directed"
"MONOV INFLUENZA A (D28)","JUP",-1,"Directed"
"MONOV INFLUENZA A (D28)","KCNC3",-1,"Directed"
"MONOV INFLUENZA A (D28)","KCNMB1",-1,"Directed"
"MONOV INFLUENZA A (D28)","LRRK1",-1,"Directed"
"MONOV INFLUENZA A (D28)","MYOF",-1,"Directed"
"MONOV INFLUENZA A (D28)","OSCAR",-1,"Directed"
"MONOV INFLUENZA A (D28)","PRPF31",-1,"Directed"
"MONOV INFLUENZA A (D28)","SIGLEC5",-1,"Directed"
"MONOV INFLUENZA A (D28)","SLC37A2",-1,"Directed"
"MONOV INFLUENZA A (D28)","SLC8A1",-1,"Directed"
"MONOV INFLUENZA A (D28)","SULF2",-1,"Directed"
"MONOV INFLUENZA A (D28)","TIMP2",-1,"Directed"
"MONOV INFLUENZA A (D28)","TNFAIP2",-1,"Directed"
"MONOV INFLUENZA A (D28)","ZNF385A",-1,"Directed"
"FLUARIX FLUVIRIN (D3)","AAK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ACAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AGFG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AMY1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AMY1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AMY1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AMY2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANAPC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP1G1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP3M2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARID3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BMAL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATG16L1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATG2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATXN1L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AXIN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BANP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BHLHE40",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BRD7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BTG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BTG3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KANSL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VCPKMT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPRTN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SDE2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSER1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HMCES",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MALSU1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAPRIN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CBX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCDC186",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CENATAC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCNL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCNL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCNT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDC14A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK11A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK11B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDKN1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CIRBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CNOT2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COPA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COQ10B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COX4I1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTDSPL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CWC25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYTIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DCP1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDIT3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDX24",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDX51",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDX52",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DGKA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DIP2B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJC7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DUSP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DYNC1LI2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF1AD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF2AK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ELF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EXOC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TASOR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAM8A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FASTKD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBXO3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBXO33",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FOXJ3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","G0S2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GMEB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GOLGA4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GORAB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GSPT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GTF2B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","H3-3B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HABP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HAUS3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HECA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HERC3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HERPUD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HINT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HIP1R",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPH3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HPS4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IFRD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IKZF5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IL11RA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ILF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ILKAP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IP6K2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IST1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JADE1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JMJD1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JOSD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDM2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KIZ",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLHDC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLHL20",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KRAS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LPIN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LRP10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAFF",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAP4K1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAPK8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MARCHF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MBD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MDH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MDM4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MDN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED26",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MEF2D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGAT5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OGA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MOAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTAP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTCH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTX3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MYLIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAA16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAP1L4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDEL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFAF5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDUFB8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NECAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NOP58",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUP153",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUP58",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NXT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OFD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OGT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSBP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PABPC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TENT4A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PAPOLA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PARP8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PBX4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PCNP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDCD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDE7A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDZD8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PER1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PGGHG",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PGM2L1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHF10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIDD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIGA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIM3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PLK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POLR1C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPIL4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPM1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP2R5C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPTC7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRDM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRKCZ",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRPF4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PSMD12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTBP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTPN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","QRICH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","QSOX2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RABGGTB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RACK1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAD23B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAPGEF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBBP6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM8A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBSN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RELL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RGPD6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RGPD8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RLIM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF103",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNF216",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPAIN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPL10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RPRD1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RRP1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC31A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SEC31B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SENP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SENP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SERINC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SETD1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SF3A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SCAF11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SGSM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIAH1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SIVA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC25A28",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC2A14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLC2A3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLCO3A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMC4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMPD4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SMURF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNORD89",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNRNP200",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SNRPA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SON",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SORL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SOX6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPG7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPOCK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPTAN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","U2SURP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SRSF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SRSF10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STAM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STK35",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SUB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SYTL3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAF11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TFRC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","THBD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","THSD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TLE3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TM2D3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM41B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM50B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TMEM59",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNFRSF25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TPM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRA2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TSEN54",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TSPYL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUFT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","U2AF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBAP2L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UBE2B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UHRF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UNKL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP15",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP21",1,"Directed"
"FLUARIX FLUVIRIN (D3)","USP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WDR26",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WDR33",1,"Directed"
"FLUARIX FLUVIRIN (D3)","WHAMM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YRDC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","YTHDF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB43",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZC3H12D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUT4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZDBF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZFAND6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZFYVE27",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF430",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF529",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF609",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF639",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF655",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZNF746",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZRANB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZSCAN25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ABCD3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ABI3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ACAA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ACER3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ACP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADAP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADGRG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AFTPH",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AHSA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AIDA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AK2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKAP10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKR1C3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKR7A2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ALDH3A2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ALDH9A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANAPC13",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANXA4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP1S2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP2A1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP2B1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP2S1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARF5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARF6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARFIP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARHGAP18",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARL5A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARMC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARNT",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARRB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARV1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ASXL2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP2B4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V0E1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V1C1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP6V1D",1,"Directed"
"FLUARIX FLUVIRIN (D3)","B3GALT4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","B3GALT6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BANF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BARD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BCAT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BICD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BID",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BLVRA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BMPR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BTBD7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HIKESHI",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GON7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SLIRP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MIEN1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LRIF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COA6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HENMT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CFAP298",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HPF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ABRACL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UQCC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MPLKIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","INIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CALHM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CAPN1",1,"Directed"
