"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT-I (D1)","FBXO7",3574.92704128506,0.597218078151715,0.210078823049305,2.84282856064721,0.00447151157938533,0.0437026570913227,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","PKD2",980.472310623268,0.406614956536049,0.143094245722594,2.84158845439754,0.00448893973157916,0.0437365131095194,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","TNF",748.862075304202,1.16960213771211,0.412460261872975,2.8356722958012,0.00457293415161861,0.0440459509068935,"UP","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","FOXN3",10540.3428954153,0.451545749034904,0.159299911984202,2.83456370697608,0.00458883074961128,0.044091097845825,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","TUBD1",349.077816750523,-0.704224691147077,0.24915009818503,-2.82650778096057,0.00470586007639878,0.0448143789924403,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","WEE2",12.7448818726327,-1.29041158692984,0.458007079575647,-2.81744899691383,0.00484068022022279,0.0455117709689608,"DOWN","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","CCNI2",35.8346152645805,-0.770044863669384,0.273778197138179,-2.81265956061773,0.00491336397976044,0.0457110407164172,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","JUNB",1911.70486689304,1.4084131660622,0.503059432686362,2.79969537305205,0.00511508523777804,0.0469752209138715,"UP","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","ARF1",12602.1579283774,0.725402629202745,0.260471722972397,2.78495731100768,0.00535347706276071,0.048198714761505,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D1)","AKAP8",1897.46705081055,0.517962604520399,0.186373447670302,2.77916522441911,0.00544987969470647,0.0486061145271633,"NEUTRAL","INFECTION-VACCINE",1,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23
"BNT-I (D10, mild)","PTCH1",556.251939042837,-3.49672147804078,0.374656352902968,-9.33314342849643,1.02776614235418e-20,4.61389915456352e-17,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SMARCD3",1927.90769294807,2.99260214572289,0.43224438873217,6.92340311114411,4.40920750753007e-12,3.59891541875988e-09,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MAP9",245.395239722931,-3.18678350859807,0.49147517923491,-6.48411892042851,8.92518055835193e-11,3.48411885405056e-08,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","JTB",1412.89575765694,1.60801535510858,0.250050642526923,6.43075874094363,1.26968550596667e-10,4.74994638138405e-08,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DCTN2",2108.03484044927,1.39296207772262,0.223992835017736,6.21877962128709,5.01036426533422e-10,1.42811287480328e-07,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","STARD9",744.759898466967,-2.70790288034986,0.450156961992555,-6.01546373594606,1.79372456190822e-09,3.70228873082597e-07,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDC25B",3208.46787979009,-2.41312302005626,0.403226729964567,-5.98453138329474,2.17013745644591e-09,4.3785571129662e-07,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","KIF3A",573.773540322351,-2.03995869573403,0.362979327103939,-5.62004098693446,1.90912161878619e-08,2.05282017416429e-06,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DCTN3",648.725938535194,1.12043195603554,0.199498041593425,5.61625541326851,1.95140146316272e-08,2.08579262345315e-06,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","GADD45A",520.254859295124,2.40806136497809,0.433984804250957,5.54872276953182,2.87764055171625e-08,2.71967323090362e-06,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RAB11FIP3",323.96175111238,-1.53578421491539,0.28205237817811,-5.44503196475646,5.17960834045453e-08,4.07939591971675e-06,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MEIKIN",13.7956862036467,4.40450225055587,0.821916884062558,5.35881709691297,8.37686068317587e-08,6.06683540807708e-06,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","APBB1",759.781970767693,-3.10073858993922,0.598365657949601,-5.18201295268919,2.19503967692664e-07,1.22792297441033e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NPR2",122.015220158746,-2.98770876374519,0.586496348883657,-5.09416430201487,3.50282897974503e-07,1.73279063331354e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MYBL1",2550.14285898451,-3.21251998457592,0.646030625134632,-4.97270540991216,6.60249531836394e-07,2.8707265964131e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NLE1",135.287235601974,-2.7577819570339,0.555764430305984,-4.96214188359547,6.9720034268107e-07,2.95892977403954e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","AURKB",100.776158234729,2.00990171888831,0.410031800297969,4.90181912092602,9.49532459691063e-07,3.66489310207953e-05,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDKN1A",885.514891568884,2.30334018928105,0.471256695363808,4.88765509740479,1.02044098142704e-06,3.82548198402616e-05,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","EREG",672.996674941627,4.36379126709062,0.89846327853395,4.8569500516606,1.19207648931413e-06,4.29841717241243e-05,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK10",866.208028764234,-1.44876864068221,0.298884266024207,-4.84725629740869,1.25180662303794e-06,4.43134851666511e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","AXIN2",492.368982520568,-3.87910611407073,0.805713521393577,-4.8144979711416,1.47570402994347e-06,4.98105587701033e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MEN1",489.553009747767,-1.39144160762484,0.289622548281954,-4.8043276184085,1.5527240785515e-06,5.17363631317766e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SYF2",3919.72624627101,1.40422027008324,0.294715471292601,4.7646642503172,1.8916837085252e-06,6.0658864917834e-05,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CROCC",153.658469275527,-2.32783994031758,0.494769194736694,-4.70490071952925,2.53989523805024e-06,7.47686865404395e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","POLDIP2",1342.4644885988,0.708593098889129,0.150947366789983,4.69430579650332,2.67513610149286e-06,7.79828230105639e-05,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","GATA3",277.263605668292,-2.62818103934886,0.566466364129444,-4.63960652524867,3.49073166009994e-06,9.58722389976376e-05,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TMSB4X",135515.466650248,1.54700286300252,0.341166213225342,4.53445506334683,5.77523953991915e-06,0.00013809051453838,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CRADD",241.06177032661,1.23719641588656,0.272878046306471,4.53388036389363,5.79098375469446e-06,0.00013828283947213,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ATM",21391.6360798437,-1.66828605634356,0.368686877896034,-4.52494014938606,6.04125996360333e-06,0.00014231565696033,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PMF1",214.115663264517,1.31483827396277,0.29363144276262,4.47785244520193,7.53976844812807e-06,0.00016694404688413,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BCL2",3600.35675444752,-2.53111960685389,0.56744316892808,-4.46056934941214,8.17422018514491e-06,0.00017749029246027,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SMPD3",290.011279133717,-2.7509808581777,0.620620374789455,-4.43263059017515,9.30902841221798e-06,0.00019353807159947,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RUNX3",4810.71154163801,-2.56166209746476,0.580258346444716,-4.4146923748021,1.01153729099505e-05,0.00020501326336792,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RB1",3192.59622138518,0.906043963349623,0.205804193935552,4.40245626691822,1.07032169545529e-05,0.0002119048146118,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","UBE2B",8733.09802572287,1.84032373116707,0.420801566298522,4.37337661871136,1.22339399634639e-05,0.0002329637963138,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDKN2D",5992.81538015155,2.25261223929996,0.516161535061442,4.36416138415238,1.27611346741716e-05,0.00023969842609215,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CFL1",25351.7044214751,1.26202201301685,0.289730002779792,4.35585545476299,1.32548227581912e-05,0.00024741876535222,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MSH2",501.494916592131,-1.73687494876613,0.399787882906623,-4.34449122404194,1.39598823864808e-05,0.0002565008035736,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ANXA1",23557.0183770858,1.66650565134373,0.383700188051902,4.34324950374615,1.40390536372543e-05,0.00025724416955528,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CNTLN",314.203799084196,1.77233838135153,0.40941731259351,4.32892876494258,1.49836385442424e-05,0.00026987080976826,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TUBG2",159.771068158471,-1.3284526765869,0.307827793692971,-4.31557092571018,1.59190927729143e-05,0.00028052909609737,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BTRC",608.749011814428,-1.28405155779759,0.298018546201547,-4.308629694909,1.64269138070207e-05,0.00028778350364163,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCNA1",79.1363354182439,3.83913557638804,0.905167947551465,4.24135165940545,2.22177710744591e-05,0.00036269501380369,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CENPV",178.434755761301,-1.86608454866801,0.44020559200633,-4.23912049859007,2.24397192074629e-05,0.00036532188377915,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ANAPC1",1354.9556403235,-1.39232416087493,0.334527589001507,-4.16206078856072,3.15388360712396e-05,0.00046960437755493,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MTA3",475.438545427143,-1.96847875112424,0.477420396722058,-4.12315595362014,3.73716487865279e-05,0.0005342872113586,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MAPK14",15652.5392558048,2.16643746894212,0.526120338929467,4.11776034614118,3.82572228530054e-05,0.00054307110732918,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","PKD1",255.070601744265,-2.02126194676454,0.492648689052688,-4.10284649422537,4.08098027251882e-05,0.00057251689651266,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RPS6",49379.1188640452,-1.27838538192747,0.312330999373905,-4.09304675005078,4.25741841169028e-05,0.00058951421953696,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TSG101",1809.73536435301,1.06617148540809,0.262144212401694,4.0671181546986,4.75981126270887e-05,0.00064168116249597,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","DACH1",227.387542004576,2.24080871406772,0.553699380195758,4.0469771038492,5.18833139966265e-05,0.00068707129014559,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","M1AP",185.48819967211,1.70693884520733,0.424250961607283,4.02341774015209,5.73596242763696e-05,0.00074530157245352,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RMI2",120.433086913461,2.59741371768929,0.648120860054598,4.00760703408077,6.13370662617543e-05,0.00078237497214446,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TXLNG",1258.33083380122,-1.50106449372128,0.37539523963035,-3.99862421057703,6.37117430825607e-05,0.00080342118717243,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RBBP8",441.343657336904,1.40086763804082,0.351718860856052,3.98291872841632,6.80740398420995e-05,0.00084014126009936,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ETAA1",542.306457844339,-1.38644631580656,0.348500610179455,-3.97831818742764,6.94044526381328e-05,0.00085015321167419,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","GPER1",30.1398378079946,3.83436463791639,0.966542312934207,3.96709444232825,7.2754168133003e-05,0.00088452714770774,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TDRKH",191.958653223795,-1.2892860616156,0.32808041929142,-3.92978667974201,8.5021255579124e-05,0.00100244693790829,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","E2F2",463.739847978604,1.83315314538315,0.466885285394948,3.92634594134285,8.62460887815526e-05,0.00101227185265613,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RPA3",299.368034687984,1.10906747673325,0.282952509913505,3.9196240990132,8.86871858481926e-05,0.00103479908789863,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TADA2A",302.505419822266,-1.45487997433794,0.375758427411181,-3.87184922068537,0.00010801276414889,0.00120247067936874,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TLK2",2829.94385385102,0.821501129088856,0.212694695874071,3.86234892089288,0.00011230201524051,0.00123566623019241,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","MTBP",151.385329608106,-1.72665168694173,0.449667964866649,-3.83983699495644,0.00012311602703897,0.00132541636543092,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","ZZZ3",1251.42197119622,-1.18818672262381,0.309499345172982,-3.83906053810783,0.00012350597836469,0.00132794632639728,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","AATF",2133.76673068258,0.804387869826714,0.211353826552587,3.8058826894557,0.00014129934852357,0.00147005353501615,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CYP26B1",34.348508770107,-21.8561044627967,5.77541772191328,-3.78433310197972,0.00015412129084042,0.0015680204077176,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NUMA1",3055.72562637398,-1.15770329089829,0.307942699463858,-3.7594763341164,0.00017026938250694,0.0016984254363111,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NR2E1",6.67990913176008,5.26135216539985,1.401876588625,3.75307798710038,0.00017467648266653,0.001728190412806,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK20",61.1594763073466,-2.65846312882644,0.709826449675391,-3.7452297389625,0.00018022877252333,0.00176857980791873,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","USP44",84.0394448288537,-3.30877634726474,0.884379770988231,-3.74135236445698,0.00018303268675053,0.00179210357468888,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TUBA1C",1571.77715783695,1.26080723174461,0.338874357000046,3.72057432408332,0.00019877023184076,0.00191486966371494,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","WNT10B",103.231240273793,-2.63769165311634,0.711725472664859,-3.7060520585841,0.00021051504718703,0.00200117453802939,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","KAT2A",1157.94321429078,-1.3042330479176,0.355089725752397,-3.67296757222157,0.00023974991782004,0.00220326984354885,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TUBE1",308.887928966294,-1.51599746124181,0.412834031571046,-3.67217173320875,0.00024049797337687,0.00220874881276574,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BIRC5",68.0436013836649,2.89037893064089,0.787557454701518,3.67005469046869,0.0002424985797681,0.00221831227554547,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NCAPD3",881.813229215052,-1.50190418657803,0.409580596090787,-3.66693198094063,0.00024547805853381,0.00223859994006055,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","TAF10",680.92692431252,1.13802755398172,0.310947346981707,3.65987220996829,0.0002523410599749,0.00228391553123456,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BAX",1044.5203654597,0.774945652811213,0.212223233727491,3.65155897024119,0.00026065322979016,0.00234379070973558,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SNX9",624.251109795207,-1.53980922886677,0.427905246264364,-3.59848177209647,0.00032008027962817,0.00276833817445,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CCNB2",94.9168116583236,2.063501110297,0.575127577706874,3.58790152008449,0.00033335014395586,0.00286143364893539,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FAP",12.8376485292336,4.31565524677277,1.20599509199635,3.57850150088822,0.00034556988440244,0.00293118956055803,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDK7",1151.07194258215,1.08624439415314,0.304222154298153,3.57056308623917,0.0003562146457676,0.00299183647991057,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","EHMT2",767.519028792851,-1.07541878141044,0.301560494182305,-3.56617926471598,0.00036222364210931,0.00303520762545822,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FGFR2",42.719621603492,-8.29832590652545,2.33591208163265,-3.55249924505954,0.00038159011359241,0.00315044306656506,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","APP",4448.47239071863,0.777690363005238,0.220924240027194,3.52016765072728,0.00043127410420916,0.00344042163006843,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","BUB3",2428.97144605518,-0.797570094651444,0.227272416503209,-3.50931321505169,0.00044926549438149,0.00353680862893842,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDC42",29765.6706351719,0.986390643376523,0.282224181000743,3.49506069918908,0.0004739539555142,0.00369231721438987,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CENPW",72.7419240306524,1.90391104118772,0.54511173162386,3.49269870878777,0.00047816568552637,0.0037154570380775,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","FZD3",230.979684449831,-2.02825187107138,0.581424745276272,-3.48841683734604,0.00048588994419814,0.00376083005515779,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","RAD1",496.509795197312,-0.985192151926326,0.282484542669231,-3.48759667561674,0.00048738268656857,0.00376427135600513,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","CDCA8",154.104031870823,1.57239697065691,0.451657296916567,3.48139392719116,0.00049881130413742,0.00383604050894894,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","NCAPH2",2514.85240619062,1.81282707103299,0.523010330712023,3.46614008286417,0.00052798811290524,0.00400383553354704,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
"BNT-I (D10, mild)","SKIL",3087.28024976991,1.16739908763416,0.337070794258938,3.46336469227696,0.00053346482202006,0.00404195266203132,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","MI","No","Yes","GSE189039",1
